PAYS;NOMBRE ;HOMME;FEMME
Allemagne ;190;169;21
Arabie Saoudite;5;;5
Belgique ;22;1;21
Canada;108;95;13
Djibouti;1;1;
Dubai;12;;1
Espagne;1;;1
France;32;16;16
Gabon;1;1;
Guyane;5;3;2
Ile Grenade;;1;
Italie;3;;3
Jordanie;139;58;81
Koweit;4;;4
Liban;11;1;10
Maldives;1;;1
Maurice ;595;433;162
Mayotte;2;2;
Nouvelle Calédonie;1;1;
Portugal;1;;1
Rwanda ;2;1;1
Seychelles;27;18;9
USA;2;;2
;1165;801;354
